Oid;SyncId;Offset;Parent;Item;Quantity;OptimisticLockField;Formula;ToleratedError;Class;InProcess;Label1;Price;ApartFromtheCost;Rate;Taux
4565;;1;;;;;;;;;;;;;
4568;;2;;;;;;;;;;;;;
4571;;0;;;;;;;;;;;;;
4573;;24;;;;;;;;;;;;;
4576;;24;;;;;;;;;;;;;
4579;;6;;;;;;;;;;;;;
4582;;6;;;;;;;;;;;;;
4584;;56;;;;;;;;;;;;;
4587;;6;;;;;;;;;;;;;
4590;;7;;;;;;;;;;;;;
4593;;56;;;;;;;;;;;;;
4596;;80;;;;;;;;;;;;;
4599;;8;;;;;;;;;;;;;
4602;;14;;;;;;;;;;;;;
4605;;0;;;;;;;;;;;;;
4608;;0;;;;;;;;;;;;;
4611;;14;;;;;;;;;;;;;
4614;;3;;;;;;;;;;;;;
4617;;0;;;;;;;;;;;;;
4620;;1;;;;;;;;;;;;;
4623;;5;;;;;;;;;;;;;
4626;;0;;;;;;;;;;;;;
4629;;0;;;;;;;;;;;;;
4633;;0;;;;;;;;;;;;;
4636;;0;;;;;;;;;;;;;
4546;;0;;;;;;;;;;;;;
4549;;0;;;;;;;;;;;;;
4552;;5;;;;;;;;;;;;;
4555;;0;;;;;;;;;;;;;
4558;;12;;;;;;;;;;;;;
4561;;0;;;;;;;;;;;;;
4563;;0;;;;;;;;;;;;;
4566;;2;;;;;;;;;;;;;
4569;;2;;;;;;;;;;;;;
4574;;24;;;;;;;;;;;;;
4577;;1;;;;;;;;;;;;;
4580;;18;;;;;;;;;;;;;
4583;;24;;;;;;;;;;;;;
4585;;56;;;;;;;;;;;;;
4588;;0;;;;;;;;;;;;;
4591;;10;;;;;;;;;;;;;
4594;;0;;;;;;;;;;;;;
4597;;80;;;;;;;;;;;;;
4600;;10;;;;;;;;;;;;;
4603;;10;;;;;;;;;;;;;
4606;;0;;;;;;;;;;;;;
4609;;0;;;;;;;;;;;;;
4612;;1;;;;;;;;;;;;;
4615;;4;;;;;;;;;;;;;
4618;;0;;;;;;;;;;;;;
4621;;31;;;;;;;;;;;;;
4624;;8;;;;;;;;;;;;;
4627;;0;;;;;;;;;;;;;
4630;;0;;;;;;;;;;;;;
4634;;0;;;;;;;;;;;;;
4637;;0;;;;;;;;;;;;;
4547;;0;;;;;;;;;;;;;
4550;;5;;;;;;;;;;;;;
4553;;5;;;;;;;;;;;;;
4556;;0;;;;;;;;;;;;;
4559;;12;;;;;;;;;;;;;
4562;;0;;;;;;;;;;;;;
4564;;0;;;;;;;;;;;;;
4567;;2;;;;;;;;;;;;;
4570;;0;;;;;;;;;;;;;
4572;;48;;;;;;;;;;;;;
4575;;30;;;;;;;;;;;;;
4578;;7;;;;;;;;;;;;;
4581;;6;;;;;;;;;;;;;
4586;;2;;;;;;;;;;;;;
4589;;7;;;;;;;;;;;;;
4592;;7;;;;;;;;;;;;;
4595;;0;;;;;;;;;;;;;
4598;;3;;;;;;;;;;;;;
4601;;10;;;;;;;;;;;;;
4604;;80;;;;;;;;;;;;;
4607;;0;;;;;;;;;;;;;
4610;;0;;;;;;;;;;;;;
4613;;27;;;;;;;;;;;;;
4616;;7;;;;;;;;;;;;;
4619;;16;;;;;;;;;;;;;
4622;;3;;;;;;;;;;;;;
4625;;0;;;;;;;;;;;;;
4628;;0;;;;;;;;;;;;;
4631;;0;;;;;;;;;;;;;
4632;;0;;;;;;;;;;;;;
4635;;0;;;;;;;;;;;;;
4638;;0;;;;;;;;;;;;;
4639;;12;;;;;;;;;;;;;
4640;;6;;;;;;;;;;;;;
4641;;3;;;;;;;;;;;;;
4642;;1;;;;;;;;;;;;;
4643;;20;;;;;;;;;;;;;
4644;;10;;;;;;;;;;;;;
4645;;1;;;;;;;;;;;;;
4646;;5;;;;;;;;;;;;;
4647;;0;;;;;;;;;;;;;
4648;;4;;;;;;;;;;;;;
4649;;4;;;;;;;;;;;;;
4650;;4;;;;;;;;;;;;;
4651;;0;;;;;;;;;;;;;
4652;;1;;;;;;;;;;;;;
4653;;1;;;;;;;;;;;;;
4654;;1;;;;;;;;;;;;;
4655;;1;;;;;;;;;;;;;
4656;;1;;;;;;;;;;;;;
4657;;4;;;;;;;;;;;;;
4658;;5;;;;;;;;;;;;;
4659;;0;;;;;;;;;;;;;
4660;;14;;;;;;;;;;;;;
4661;;1;;;;;;;;;;;;;
4662;;27;;;;;;;;;;;;;
4663;;3;;;;;;;;;;;;;
4664;;4;;;;;;;;;;;;;
4665;;7;;;;;;;;;;;;;
4666;;0;;;;;;;;;;;;;
4667;;0;;;;;;;;;;;;;
4668;;0;;;;;;;;;;;;;
4669;;0;;;;;;;;;;;;;
4670;;0;;;;;;;;;;;;;
4671;;0;;;;;;;;;;;;;
4672;;40;;;;;;;;;;;;;
4673;;0;;;;;;;;;;;;;
4674;;1;;;;;;;;;;;;;
4675;;0;;;;;;;;;;;;;
4676;;23;;;;;;;;;;;;;
4677;;0;;;;;;;;;;;;;
4678;;40;;;;;;;;;;;;;
4679;;40;;;;;;;;;;;;;
4680;;40;;;;;;;;;;;;;
4681;;40;;;;;;;;;;;;;
4682;74a94a14-64ff-4a9f-b438-e4d60cdd8000;1;;106;4.00000000;0;518;0.00000000;0;f;;0.00000000;f;0;0.00000000
4683;d3942ea3-e2c3-47f3-9740-8e9ce4fbe416;2;;235;1.00000000;0;518;0.00000000;0;f;;0.00000000;f;0;0.00000000
4684;6e9e1079-4093-41d6-b331-8d19181a2b8c;3;;231;2.00000000;0;518;0.00000000;0;f;;0.00000000;f;0;0.00000000
4685;09e5f06f-6031-4806-9dfd-1472b08a5721;4;;232;1.00000000;0;518;0.00000000;0;f;;0.00000000;f;0;0.00000000
4686;86224ef1-81ec-437e-a3a3-b37e03bb35bb;5;;233;1.00000000;0;518;0.00000000;0;f;;0.00000000;f;0;0.00000000
4687;0c0e9c06-983d-4f13-9044-86cfd674080b;6;;28;0.20000000;0;518;0.00000000;0;f;;0.00000000;f;0;0.00000000
4688;524a3d2a-5877-4f7f-b91a-aa67bf9c7835;7;;20;4.00000000;0;518;0.00000000;1;f;;0.00000000;f;0;0.00000000
4689;c3c7b910-bd8a-4e7f-81a3-a4c8ac1164a1;8;;186;1.00000000;0;518;0.00000000;1;f;;0.00000000;f;0;0.00000000
4690;149d65d9-100d-460a-8a42-58cee91ef5bc;9;;214;0.80000000;0;518;0.00000000;1;f;;0.00000000;f;0;0.00000000
4691;9fc0b4b4-be88-4a95-989b-7c12f073bc8f;10;;148;4.00000000;0;518;0.00000000;1;f;;0.00000000;f;0;0.00000000
4692;e1d5a681-19f2-4f6a-a2d6-0e621a646ec3;11;;110;4.00000000;0;518;0.00000000;1;f;;0.00000000;f;0;0.00000000
4693;a3d48732-e62e-4465-b47e-b234e796295e;12;;201;0.60000000;0;518;0.00000000;1;f;;0.00000000;f;0;0.00000000
4694;;2;;;;;;;;;;;;;
4695;;1;;;;;;;;;;;;;
4696;;1;;;;;;;;;;;;;
4697;;1;;;;;;;;;;;;;
4698;;10;;;;;;;;;;;;;
4699;;1;;;;;;;;;;;;;
4700;;1;;;;;;;;;;;;;
4701;;1;;;;;;;;;;;;;
4702;;10;;;;;;;;;;;;;
4703;;10;;;;;;;;;;;;;
4704;;10;;;;;;;;;;;;;
4705;;25;;;;;;;;;;;;;
4706;;10;;;;;;;;;;;;;
4707;;10;;;;;;;;;;;;;
4708;;10;;;;;;;;;;;;;
4709;;10;;;;;;;;;;;;;
4710;;10;;;;;;;;;;;;;
4711;;10;;;;;;;;;;;;;
4712;;10;;;;;;;;;;;;;
4713;;10;;;;;;;;;;;;;
4714;;10;;;;;;;;;;;;;
4715;;12;;;;;;;;;;;;;
4716;;12;;;;;;;;;;;;;
4717;;12;;;;;;;;;;;;;
4718;;0;;;;;;;;;;;;;
4719;;2;;;;;;;;;;;;;
4720;;1;;;;;;;;;;;;;
4721;;24;;;;;;;;;;;;;
4722;;2;;;;;;;;;;;;;
4723;;2;;;;;;;;;;;;;
4724;;2;;;;;;;;;;;;;
4725;;2;;;;;;;;;;;;;
4726;;3;;;;;;;;;;;;;
4727;;13;;;;;;;;;;;;;
4728;;2;;;;;;;;;;;;;
884;7e03a1fa-f853-4838-b661-8585329f9ec0;0;;161;0.20000000;1;331;0.00000000;0;f;;0.00000000;f;0;0.00000000
4729;;1;;;;;;;;;;;;;
4730;;11;;;;;;;;;;;;;
4731;;11;;;;;;;;;;;;;
4732;;11;;;;;;;;;;;;;
4733;;1;;;;;;;;;;;;;
4734;;20;;;;;;;;;;;;;
4735;;68;;;;;;;;;;;;;
4736;;68;;;;;;;;;;;;;
4737;;3;;;;;;;;;;;;;
4738;;7;;;;;;;;;;;;;
4739;;8;;;;;;;;;;;;;
4742;;8;;;;;;;;;;;;;
4745;;0;;;;;;;;;;;;;
4749;;32;;;;;;;;;;;;;
4752;;0;;;;;;;;;;;;;
4755;;6;;;;;;;;;;;;;
4758;;0;;;;;;;;;;;;;
4740;;8;;;;;;;;;;;;;
4743;;68;;;;;;;;;;;;;
4746;;0;;;;;;;;;;;;;
4750;;1;;;;;;;;;;;;;
4753;;4;;;;;;;;;;;;;
4756;;4;;;;;;;;;;;;;
4759;;0;;;;;;;;;;;;;
4741;;12;;;;;;;;;;;;;
4744;;0;;;;;;;;;;;;;
4747;;0;;;;;;;;;;;;;
4748;;32;;;;;;;;;;;;;
4751;;3;;;;;;;;;;;;;
4754;;4;;;;;;;;;;;;;
4757;;32;;;;;;;;;;;;;
4760;;1;;;;;;;;;;;;;
4761;;2;;;;;;;;;;;;;
4762;;1;;;;;;;;;;;;;
4763;;14;;;;;;;;;;;;;
4764;;1;;;;;;;;;;;;;
4765;;6;;;;;;;;;;;;;
4766;;80;;;;;;;;;;;;;
4767;;20;;;;;;;;;;;;;
4768;;40;;;;;;;;;;;;;
4769;;40;;;;;;;;;;;;;
4770;;4;;;;;;;;;;;;;
4771;;2;;;;;;;;;;;;;
4772;;4;;;;;;;;;;;;;
4773;;10;;;;;;;;;;;;;
4774;;80;;;;;;;;;;;;;
4775;;10;;;;;;;;;;;;;
4776;;10;;;;;;;;;;;;;
4777;;10;;;;;;;;;;;;;
4778;;10;;;;;;;;;;;;;
4779;;80;;;;;;;;;;;;;
4780;;6;;;;;;;;;;;;;
4781;;20;;;;;;;;;;;;;
4782;;20;;;;;;;;;;;;;
4783;;20;;;;;;;;;;;;;
4784;;20;;;;;;;;;;;;;
4785;;37;;;;;;;;;;;;;
4786;;43;;;;;;;;;;;;;
4787;;11;;;;;;;;;;;;;
4788;;4;;;;;;;;;;;;;
4789;;20;;;;;;;;;;;;;
4790;;20;;;;;;;;;;;;;
4791;;1;;;;;;;;;;;;;
4792;;20;;;;;;;;;;;;;
4793;;5;;;;;;;;;;;;;
4794;;2;;;;;;;;;;;;;
4795;;8;;;;;;;;;;;;;
4796;;4;;;;;;;;;;;;;
4797;;12;;;;;;;;;;;;;
4798;;10;;;;;;;;;;;;;
4799;;100;;;;;;;;;;;;;
4800;0e05e5b9-59ca-4764-bbe0-ca0a58862ed3;1;;235;1.00000000;0;519;0.00000000;0;f;;0.00000000;f;0;0.00000000
4801;553fb623-c9b2-44ec-bf03-f6340c1ce5ac;2;;231;2.00000000;0;519;0.00000000;0;f;;0.00000000;f;0;0.00000000
4802;1f5b76d3-27d8-4754-af5d-5b09229e4d9f;3;;232;1.00000000;0;519;0.00000000;0;f;;0.00000000;f;0;0.00000000
4803;8cdca43b-9b6d-47db-b157-0d3d5a82227f;4;;233;1.00000000;0;519;0.00000000;0;f;;0.00000000;f;0;0.00000000
4804;e35e1833-9f44-4a54-ab15-5177d200a7f8;5;;28;0.20000000;0;519;0.00000000;0;f;;0.00000000;f;0;0.00000000
4805;7d6765fe-bc15-4f79-85b9-05e654501910;6;;191;0.80000000;1;519;0.00000000;0;f;;0.00000000;f;0;0.00000000
4806;293897fd-b3ce-4d2e-a631-393146a3b02a;7;;202;0.80000000;1;519;0.00000000;0;f;;0.00000000;f;0;0.00000000
4807;1b52c5ea-2345-4d6e-bb4b-c0ad64308abd;1;;309;8.00000000;1;519;0.00000000;0;f;;0.00000000;f;0;0.00000000
4846;;1;;;;;;;;;;;;;
4847;;54;;;;;;;;;;;;;
4848;;50;;;;;;;;;;;;;
4808;23c114a6-b9b3-4524-acf9-19d01dad1d7c;9;;106;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
4811;c46b2608-77c7-471a-83ca-13a9d2f1cdcf;0;;148;0.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
4809;ad24acee-58c0-49fd-b6f8-638b56370981;9;;105;8.00000000;2;519;0.00000000;1;f;;0.00000000;f;0;0.00000000
4810;618dc71e-8763-4b9a-85b4-2d7843fa52c5;10;;118;4.00000000;2;519;0.00000000;1;f;;0.00000000;f;0;0.00000000
4812;b74ded5a-faf5-44d9-86a6-2d87b4cd2830;11;;148;4.00000000;2;519;0.00000000;1;f;;0.00000000;f;0;0.00000000
4813;;10;;;;;;;;;;;;;
4814;;6;;;;;;;;;;;;;
4815;;0;;;;;;;;;;;;;
4816;;269;;;;;;;;;;;;;
4817;;134;;;;;;;;;;;;;
4818;;0;;;;;;;;;;;;;
4819;;0;;;;;;;;;;;;;
4820;;269;;;;;;;;;;;;;
4821;;0;;;;;;;;;;;;;
4822;;134;;;;;;;;;;;;;
4823;;404;;;;;;;;;;;;;
4824;;0;;;;;;;;;;;;;
4825;;238;;;;;;;;;;;;;
4826;;134;;;;;;;;;;;;;
4827;;12;;;;;;;;;;;;;
4828;;188;;;;;;;;;;;;;
4829;;269;;;;;;;;;;;;;
4830;;40;;;;;;;;;;;;;
4831;;134;;;;;;;;;;;;;
4832;;404;;;;;;;;;;;;;
4833;;1076;;;;;;;;;;;;;
4834;;140;;;;;;;;;;;;;
4835;;13;;;;;;;;;;;;;
4836;;197;;;;;;;;;;;;;
4837;;281;;;;;;;;;;;;;
4838;;42;;;;;;;;;;;;;
4839;;140;;;;;;;;;;;;;
4840;;422;;;;;;;;;;;;;
4841;;1124;;;;;;;;;;;;;
4842;;20;;;;;;;;;;;;;
4843;;4;;;;;;;;;;;;;
4844;;1;;;;;;;;;;;;;
4845;;1;;;;;;;;;;;;;
4849;;4;;;;;;;;;;;;;
4850;;20;;;;;;;;;;;;;
4851;;4;;;;;;;;;;;;;
4852;;1;;;;;;;;;;;;;
4853;;1;;;;;;;;;;;;;
4854;;1;;;;;;;;;;;;;
4855;;0;;;;;;;;;;;;;
4856;;0;;;;;;;;;;;;;
4857;;0;;;;;;;;;;;;;
4858;;0;;;;;;;;;;;;;
4859;;0;;;;;;;;;;;;;
4860;;0;;;;;;;;;;;;;
4861;;0;;;;;;;;;;;;;
4862;;11;;;;;;;;;;;;;
4863;;11;;;;;;;;;;;;;
4864;;16;;;;;;;;;;;;;
4865;;11;;;;;;;;;;;;;
4866;;0;;;;;;;;;;;;;
4868;505273e9-2261-4b4d-9665-da5c40888d63;2;;235;1.00000000;0;520;0.00000000;0;f;;0.00000000;f;0;0.00000000
4869;80f3366b-5a1f-488a-9d53-26b556d98a83;3;;231;2.00000000;0;520;0.00000000;0;f;;0.00000000;f;0;0.00000000
4870;abf5005b-60ce-4836-a716-537928cfa065;4;;232;1.00000000;0;520;0.00000000;0;f;;0.00000000;f;0;0.00000000
4867;88cc3496-b1fe-48fc-9a6a-04773a2b5f1b;10;;106;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
5493;;1;;;;;;;;;;;;;
4876;e9df0d6b-a7c9-4f2d-a84a-2ecd98b30ec6;10;;148;4.00000000;0;520;0.00000000;1;f;;0.00000000;f;0;0.00000000
4903;68d1a4f4-f271-4c3b-bb97-fc34bd3667ba;8;;231;2.00000000;1;522;0.00000000;0;f;;0.00000000;f;0;0.00000000
4871;cb4fecab-c196-4ffe-a294-13c0364d9c9e;6;;233;1.00000000;1;520;0.00000000;0;f;;0.00000000;f;0;0.00000000
4907;f64f2bfc-faa0-4f2e-93e7-89fe5cc9d0f4;5;;200;0.55000000;1;522;0.00000000;0;f;;0.00000000;f;0;0.00000000
4878;e99be9b0-fdb5-4228-be25-46a9646cc6ab;1;;201;1.40000000;2;520;0.00000000;1;f;;0.00000000;f;0;0.00000000
4875;edc35da4-bd96-4c86-bca4-9904a612614d;9;;214;0.80000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
4874;1220029d-ad3e-462d-8334-018e248a809b;4;;186;1.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
4877;d24eaa52-aeff-4494-a2bf-3da70b8fae3b;2;;110;4.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
4873;cd1ca03c-e2f4-4576-b00f-15c541f4092e;3;;20;4.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
4872;62a0051c-371a-4249-be33-c35e38c21c2a;3;;28;0.20000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
4879;c36f0cca-b038-437b-8d84-52039283874f;7;;184;0.20000000;3;520;0.00000000;1;f;;0.00000000;f;0;0.00000000
4880;4d7598b2-696e-44bd-90cb-2228feb54ef1;8;;183;0.15000000;3;520;0.00000000;1;f;;0.00000000;f;0;0.00000000
4881;e71fdbe2-f5f8-40e4-b5d7-1844da0e9a05;9;;662;4.00000000;2;520;0.00000000;1;f;;0.00000000;f;0;0.00000000
4882;d03ddb6e-628e-4121-a84f-5d3e5ee737a6;10;;19;4.00000000;2;520;0.00000000;1;f;;0.00000000;f;0;0.00000000
4883;967065cf-6e74-46e2-9629-cac244a1c30b;11;;30;0.20000000;2;520;0.00000000;1;f;;0.00000000;f;0;0.00000000
4884;bef46970-80a9-42ff-9ea3-e0fc838865e1;12;;132;4.00000000;0;520;0.00000000;1;f;;0.00000000;f;0;0.00000000
4885;34a8c0e6-6988-4368-a8c6-d52a4218d394;13;;118;4.00000000;0;520;0.00000000;1;f;;0.00000000;f;0;0.00000000
4886;ad7b29fa-17e2-42f4-88ba-a09360f71cbb;14;;149;4.00000000;0;520;0.00000000;1;f;;0.00000000;f;0;0.00000000
4902;bd32b033-0459-47b4-a1ab-5d802fa9ede6;3;;235;1.00000000;0;522;0.00000000;0;f;;0.00000000;f;0;0.00000000
4904;5e95ad31-bffb-4e33-a9c6-7e4ddd01cf86;5;;232;1.00000000;0;522;0.00000000;0;f;;0.00000000;f;0;0.00000000
4906;dc1a95ef-1842-4de0-b982-53db6cf8f364;7;;32;0.20000000;0;522;0.00000000;0;f;;0.00000000;f;0;0.00000000
4900;ebcb2d0b-3a01-42a3-9a63-a47d24ddb770;1;;192;0.72000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
4905;af5d1cb6-9939-48fd-94e7-3ab76107cac4;7;;233;1.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
4901;4bc73fa6-200f-4307-bdff-79ad4a6c4601;9;;13;4.00000000;2;;0.00000000;0;f;;0.00000000;f;0;0.00000000
4917;4041bce5-460f-4855-857a-78acc98e89f3;13;;113;4.00000000;3;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4918;519e58ce-fe91-4be0-b3cb-68bc746c6cd7;14;;27;4.00000000;2;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4920;32baab76-9c1c-448a-b31b-7d631b4e074b;16;;111;4.00000000;2;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4921;2b4af82e-2142-41cf-bb1c-7ad2966fda00;17;;312;4.00000000;2;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4922;f88b5135-0e29-40b7-b6e6-56ea52902036;18;;393;0.10000000;2;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4923;2fbcf784-c563-46bb-9c9c-e120918a43df;19;;233;1.00000000;2;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4909;a4fb9ef2-e1b8-4da2-9ed0-40262cb57760;10;;390;0.20000000;0;522;0.00000000;0;f;;0.00000000;f;0;0.00000000
4910;dbde2c9e-7c08-4cdd-9c0e-e5000a049aac;11;;118;8.00000000;0;522;0.00000000;0;f;;0.00000000;f;0;0.00000000
4965;466597e0-6281-4015-a06a-1f1b341fd28f;3;;148;4.00000000;1;523;0.00000000;1;f;;0.00000000;f;0;0.00000000
4962;45ab6266-a933-400e-b836-4f566ad8b7e2;5;;20;4.00000000;1;523;0.00000000;1;f;;0.00000000;f;0;0.00000000
4956;7d89fe12-1535-4234-a310-971e96dee584;1;;106;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
4966;81c1beb1-b34a-4dd8-870c-83969ed307bc;2;;110;4.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
4968;88784ffa-7420-4793-b117-638dbb92d764;8;;219;0.15000000;0;447;0.00000000;1;f;;0.00000000;f;0;0.00000000
4911;03dc3c72-799a-4481-b155-17ea7c44693a;1;;19;5.00000000;1;522;0.00000000;0;f;;0.00000000;f;0;0.00000000
4969;34244b68-8ed8-4795-a9eb-c112bd662f51;9;;471;4.00000000;0;447;0.00000000;1;f;;0.00000000;f;0;0.00000000
4908;9ff53eaa-c274-4c13-8fca-024eb1e9e70c;5;;186;0.58000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
4912;ad56aaed-2d7b-4558-a64a-f32be87106d9;1;;148;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
4913;f33848a5-898d-4139-a70a-19cc93c671fd;9;;219;0.20000000;2;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4914;1b43c34e-4c4b-4613-8a0a-83708a2caac1;10;;202;0.21000000;2;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4915;ad56973c-ee88-4620-84bd-b5bd3f7142c6;11;;181;0.50000000;2;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4916;87362254-caaf-4acf-b692-cc5a3bd1d53a;12;;212;0.05000000;2;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4919;2e7aeb63-7af9-43a1-909a-482b76ae6633;15;;132;4.00000000;2;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4924;b41e37aa-0f8c-41f7-88d4-357e2f3797be;20;;234;1.00000000;2;522;0.00000000;1;f;;0.00000000;f;0;0.00000000
4925;;30;;;;;;;;;;;;;
4926;;10;;;;;;;;;;;;;
4927;;25;;;;;;;;;;;;;
4928;;25;;;;;;;;;;;;;
4929;;20;;;;;;;;;;;;;
4930;;20;;;;;;;;;;;;;
4931;;20;;;;;;;;;;;;;
4932;;20;;;;;;;;;;;;;
4933;;40;;;;;;;;;;;;;
4934;;4;;;;;;;;;;;;;
4935;;7;;;;;;;;;;;;;
4936;;25;;;;;;;;;;;;;
4937;;7;;;;;;;;;;;;;
4938;;80;;;;;;;;;;;;;
4939;;160;;;;;;;;;;;;;
4940;;80;;;;;;;;;;;;;
4941;;160;;;;;;;;;;;;;
4942;;160;;;;;;;;;;;;;
4943;;20;;;;;;;;;;;;;
4944;;50;;;;;;;;;;;;;
4945;;1;;;;;;;;;;;;;
4946;;1;;;;;;;;;;;;;
4947;;35;;;;;;;;;;;;;
4948;;25;;;;;;;;;;;;;
4949;;10;;;;;;;;;;;;;
4950;;5;;;;;;;;;;;;;
4951;;25;;;;;;;;;;;;;
4952;;5;;;;;;;;;;;;;
4953;;10;;;;;;;;;;;;;
4954;;3;;;;;;;;;;;;;
4955;;30;;;;;;;;;;;;;
4957;ef99c6c2-1605-4de2-a943-a61d3f0b3ade;2;;235;1.00000000;0;523;0.00000000;0;f;;0.00000000;f;0;0.00000000
4958;e9f1ecd2-ee21-415a-982e-e9909f070e44;3;;231;2.00000000;0;523;0.00000000;0;f;;0.00000000;f;0;0.00000000
4959;57ce9e61-df9e-4925-b17f-2fbb8628a9ca;4;;232;1.00000000;0;523;0.00000000;0;f;;0.00000000;f;0;0.00000000
4960;c63423a4-c75e-41cb-ac45-972ee30dab6f;5;;233;1.00000000;0;523;0.00000000;0;f;;0.00000000;f;0;0.00000000
4961;6c2eec14-6a90-4f91-bc75-374c486e379a;6;;28;0.20000000;0;523;0.00000000;0;f;;0.00000000;f;0;0.00000000
4964;7ce7f573-4404-47b6-9e3a-6f2405928394;9;;214;0.80000000;0;523;0.00000000;1;f;;0.00000000;f;0;0.00000000
4967;ba00dabc-1a4f-4a7c-8300-c8d485cd9734;12;;201;0.20000000;1;523;0.00000000;1;f;;0.00000000;f;0;0.00000000
4963;69d7a00b-fb7b-49ba-a651-23ede39e15d7;8;;186;0.45000000;1;523;0.00000000;1;f;;0.00000000;f;0;0.00000000
1604;3318f3a8-06d7-4d70-87f3-ff9aeb83a62d;5;;231;1.50000000;1;447;0.00000000;0;f;;0.00000000;f;0;0.00000000
1598;30316b61-57e2-4c46-ab65-9cd3c76fad05;0;;213;0.15000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
1597;c62974ed-a0ba-4387-a3c9-080d2618505b;1;;180;0.85000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
1600;c0d33080-dab8-4a36-979a-f4d30773183f;2;;312;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
1850;d6a830e5-05e7-494c-93b3-2349c8e0db03;5;;233;0.75000000;1;286;0.00000000;1;f;;0.00000000;f;0;0.00000000
509;35b8a507-883a-4e8d-bb43-8f37c19ec23d;6;;175;0.14000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
4970;;30;;;;;;;;;;;;;
4971;;2;;;;;;;;;;;;;
4972;;4;;;;;;;;;;;;;
4973;;20;;;;;;;;;;;;;
4974;;130;;;;;;;;;;;;;
4975;;10;;;;;;;;;;;;;
4976;;120;;;;;;;;;;;;;
4977;;11;;;;;;;;;;;;;
4978;;10;;;;;;;;;;;;;
4979;;1;;;;;;;;;;;;;
4980;;1;;;;;;;;;;;;;
4981;;1;;;;;;;;;;;;;
4982;;23;;;;;;;;;;;;;
4983;;50;;;;;;;;;;;;;
4984;;50;;;;;;;;;;;;;
4985;;50;;;;;;;;;;;;;
4986;;61;;;;;;;;;;;;;
4987;;50;;;;;;;;;;;;;
4988;;20;;;;;;;;;;;;;
4989;;20;;;;;;;;;;;;;
4990;;20;;;;;;;;;;;;;
4991;;1;;;;;;;;;;;;;
4992;58edf6de-2d0f-4227-a076-e6379d64df58;1;;235;1.00000000;0;524;0.00000000;0;f;;0.00000000;f;0;0.00000000
4993;c790159b-fdc1-4b08-9fff-ade65f6f42ad;2;;231;2.00000000;0;524;0.00000000;0;f;;0.00000000;f;0;0.00000000
4994;d91528a9-b6ab-48c6-a775-d75ca9151e43;3;;232;1.00000000;0;524;0.00000000;0;f;;0.00000000;f;0;0.00000000
4996;d5a1edc4-c592-4310-aade-8274d17e6422;5;;28;0.20000000;0;524;0.00000000;0;f;;0.00000000;f;0;0.00000000
4999;626d7558-ace4-43c3-b9de-62d406d7a91f;8;;309;4.00000000;0;524;0.00000000;0;f;;0.00000000;f;0;0.00000000
5001;b4b34e9d-37a9-4898-a005-af77e3bcde86;10;;201;0.30000000;0;524;0.00000000;1;f;;0.00000000;f;0;0.00000000
5002;78cc582a-c9b7-4c76-bb21-222bb8e90748;11;;118;4.00000000;0;524;0.00000000;1;f;;0.00000000;f;0;0.00000000
5003;451926f6-bd49-46f9-be00-4306fb8770a5;12;;148;4.00000000;0;524;0.00000000;1;f;;0.00000000;f;0;0.00000000
5004;ee80a4e6-cb9c-4d32-b287-5beff93f46d5;13;;183;0.02000000;0;524;0.00000000;1;f;;0.00000000;f;0;0.00000000
4997;fa04d1a9-4ffd-40fd-b456-b285e5784d02;6;;191;0.90000000;1;524;0.00000000;0;f;;0.00000000;f;0;0.00000000
4998;dd5495f5-cf69-4583-9136-12f33f278c5e;7;;202;0.40000000;1;524;0.00000000;0;f;;0.00000000;f;0;0.00000000
